system:index,LST_Celsius,QC_Day,data,timestamp_utc,.geo
2008_09_22,44.76359296482414,0.0,2008-09-22,1.2220416E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_09_23,45.58557788944727,0.0,2008-09-23,1.222128E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_09_24,44.29798994974877,0.0,2008-09-24,1.2222144E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_09_26,38.84698492462313,0.0,2008-09-26,1.2223872E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_09_27,42.36258793969853,0.0,2008-09-27,1.2224736E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_09_29,46.39595890410963,0.0,2008-09-29,1.2226464E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_10_01,44.1504773869347,0.0,2008-10-01,1.2228192E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_10_02,43.309147727272766,0.0,2008-10-02,1.2229056E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_10_06,47.252471590909124,0.0,2008-10-06,1.2232512E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_10_11,45.010961538461565,0.0,2008-10-11,1.2236832E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_10_17,43.81,0.0,2008-10-17,1.2242016E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_10_20,42.77000000000004,0.0,2008-10-20,1.2244608E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_10_27,51.96598393574299,0.0,2008-10-27,1.2250656E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_10_29,49.110000000000014,0.0,2008-10-29,1.2252384E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_10_31,48.22266331658296,0.0,2008-10-31,1.2254112E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_01,46.42932160804022,0.0,2008-11-01,1.2254976E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_04,43.48261306532667,0.0,2008-11-04,1.2257568E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_07,48.0811557788945,0.0,2008-11-07,1.226016E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_09,45.03000000000003,0.0,2008-11-09,1.2261888E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_12,49.19168341708545,0.0,2008-11-12,1.226448E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_19,49.520416666666684,0.0,2008-11-19,1.2270528E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_20,45.32012562814073,0.0,2008-11-20,1.2271392E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_21,50.4546733668342,0.0,2008-11-21,1.2272256E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_23,48.910000000000025,0.0,2008-11-23,1.2273984E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_27,42.1886180904523,0.0,2008-11-27,1.227744E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_28,50.10457286432163,0.0,2008-11-28,1.2278304E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_04,47.56849246231159,0.0,2008-12-04,1.2283488E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_05,50.49552763819098,0.0,2008-12-05,1.2284352E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_06,42.60582914572868,0.0,2008-12-06,1.2285216E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_09,40.84604395604397,0.0,2008-12-09,1.2287808E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_15,44.75439698492465,0.0,2008-12-15,1.2292992E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_01_01,52.218372093023284,0.0,2009-01-01,1.230768E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_01_12,51.24147712418304,0.0,2009-01-12,1.2317184E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_01_14,48.8977638190955,0.0,2009-01-14,1.2318912E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_01_15,48.57534090909093,0.0,2009-01-15,1.2319776E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_01_26,42.295958795562626,0.0,2009-01-26,1.232928E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_02_06,41.87690196078433,0.0,2009-02-06,1.2338784E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_02_07,45.43738955823295,0.0,2009-02-07,1.2339648E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_02_08,42.412135678391984,0.0,2009-02-08,1.2340512E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_02_11,48.41750000000001,0.0,2009-02-11,1.2343104E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_03_08,37.77000000000004,0.0,2009-03-08,1.2364704E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_03_24,46.82922480620158,0.0,2009-03-24,1.2378528E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_04_09,39.35000000000002,0.0,2009-04-09,1.2392352E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_05_09,33.60180904522616,0.0,2009-05-09,1.2418272E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_05_20,30.222312138728345,0.0,2009-05-20,1.2427776E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_06_17,30.153461538461592,0.0,2009-06-17,1.2451968E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_03,32.50028409090913,0.0,2009-07-03,1.2465792E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_11,29.52429648241209,0.0,2009-07-11,1.2472704E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_18,33.194195979899526,0.0,2009-07-18,1.2478752E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_28,36.07570281124501,0.0,2009-07-28,1.2487392E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_06,34.62857954545457,0.0,2009-08-06,1.2495168E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_22,40.56590452261309,0.0,2009-08-22,1.2508992E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_01,36.44763819095481,0.0,2009-09-01,1.2517632E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_04,35.90334170854274,0.0,2009-09-04,1.2520224E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_05,42.03497487437188,0.0,2009-09-05,1.2521088E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_19,44.22085427135683,0.0,2009-09-19,1.2533184E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_21,45.218093841642265,0.0,2009-09-21,1.2534912E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_23,43.85701704545458,0.0,2009-09-23,1.253664E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_24,41.39391959798997,0.0,2009-09-24,1.2537504E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_25,44.830226130653294,0.0,2009-09-25,1.2538368E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_26,41.88070351758796,0.0,2009-09-26,1.2539232E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_29,37.49095477386936,0.0,2009-09-29,1.2541824E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_30,47.29205278592381,0.0,2009-09-30,1.2542688E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_02,46.14020100502516,0.0,2009-10-02,1.2544416E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_03,43.62758793969852,0.0,2009-10-03,1.254528E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_05,47.122403100775244,0.0,2009-10-05,1.2547008E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_07,48.45296482412063,0.0,2009-10-07,1.2548736E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_13,41.44275568181822,0.0,2009-10-13,1.255392E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_14,45.360028409090944,0.0,2009-10-14,1.2554784E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_22,39.1035849056604,0.0,2009-10-22,1.2561696E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_30,45.62527638190958,0.0,2009-10-30,1.2568608E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_01,45.072060301507555,0.0,2009-11-01,1.2570336E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_03,46.95596153846157,0.0,2009-11-03,1.2572064E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_07,41.729447236180945,0.0,2009-11-07,1.257552E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_08,49.92781885397415,0.0,2009-11-08,1.2576384E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_10,45.72172413793104,0.0,2009-11-10,1.2578112E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_23,45.67807692307697,0.0,2009-11-23,1.2589344E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_26,48.68055276381913,0.0,2009-11-26,1.2591936E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_27,41.150000000000034,0.0,2009-11-27,1.25928E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_30,41.652960526315816,0.0,2009-11-30,1.2595392E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_07,46.02903846153851,0.0,2009-12-07,1.260144E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_08,49.868355263157916,0.0,2009-12-08,1.2602304E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_09,43.30056603773586,0.0,2009-12-09,1.2603168E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_10,48.23697674418608,0.0,2009-12-10,1.2604032E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_15,46.40660804020104,0.0,2009-12-15,1.2608352E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_19,48.221256281407065,0.0,2009-12-19,1.2611808E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_13,44.119119318181845,0.0,2010-01-13,1.2633408E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_24,38.61938356164388,0.0,2010-01-24,1.2642912E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_14,39.02547169811323,0.0,2010-02-14,1.2661056E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_07,52.710000000000036,0.0,2010-03-07,1.26792E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_09,51.0983035714286,0.0,2010-03-09,1.2680928E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_13,48.62600502512567,0.0,2010-03-13,1.2684384E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_16,48.11852272727276,0.0,2010-03-16,1.2686976E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_23,46.162914572864345,0.0,2010-03-23,1.2693024E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_25,44.08643216080404,0.0,2010-03-25,1.2694752E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_01,39.6470854271357,0.0,2010-05-01,1.272672E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_07,39.291733668341735,0.0,2010-05-07,1.2731904E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_09,37.30763819095481,0.0,2010-05-09,1.2733632E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_06_26,30.363345132743397,0.0,2010-06-26,1.2775104E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_03,33.85854271356788,0.0,2010-07-03,1.2781152E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_06,33.42781914893617,0.0,2010-07-06,1.2783744E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_20,36.18643216080406,0.0,2010-07-20,1.279584E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_24,38.17255319148939,0.0,2010-07-24,1.2799296E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_29,39.05138190954778,0.0,2010-07-29,1.2803616E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_08_02,40.63909547738696,0.0,2010-08-02,1.2807072E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_08_13,38.41660804020105,0.0,2010-08-13,1.2816576E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_08_15,37.80243718592968,0.0,2010-08-15,1.2818304E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_08_25,45.63713493530502,0.0,2010-08-25,1.2826944E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_08_26,39.92816582914576,0.0,2010-08-26,1.2827808E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_08_30,43.043894472361835,0.0,2010-08-30,1.2831264E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_09_05,44.645653266331706,0.0,2010-09-05,1.2836448E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_09_06,45.010502512562844,0.0,2010-09-06,1.2837312E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_09_10,45.67914572864326,0.0,2010-09-10,1.2840768E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_09_16,40.1878140703518,0.0,2010-09-16,1.2845952E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_09_28,46.24768844221107,0.0,2010-09-28,1.285632E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_09_29,49.38582914572866,0.0,2010-09-29,1.2857184E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_09_30,45.87216080402013,0.0,2010-09-30,1.2858048E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_10_01,50.83080402010052,0.0,2010-10-01,1.2858912E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_10_02,42.03311557788946,0.0,2010-10-02,1.2859776E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_10_05,47.861859296482436,0.0,2010-10-05,1.2862368E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_10_06,48.507135678392,0.0,2010-10-06,1.2863232E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_10_07,48.193015075376906,0.0,2010-10-07,1.2864096E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_10_08,48.688668341708585,0.0,2010-10-08,1.286496E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_10_09,46.36231155778896,0.0,2010-10-09,1.2865824E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_10_10,52.02324894514771,0.0,2010-10-10,1.2866688E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_10_12,49.21007537688444,0.0,2010-10-12,1.2868416E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_10_15,47.25092964824122,0.0,2010-10-15,1.2871008E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_11_02,46.626080402010075,0.0,2010-11-02,1.288656E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_11_03,38.96831658291459,0.0,2010-11-03,1.2887424E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_11_04,42.99540201005027,0.0,2010-11-04,1.2888288E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_11_08,40.28522613065329,0.0,2010-11-08,1.2891744E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_11_09,42.725477386934706,0.0,2010-11-09,1.2892608E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_11_13,42.61052763819098,0.0,2010-11-13,1.2896064E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_11_16,43.655504840940544,0.0,2010-11-16,1.2898656E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_11_18,47.25505025125632,0.0,2010-11-18,1.2900384E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_11_20,47.55000000000001,0.0,2010-11-20,1.2902112E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_11_27,49.47077889447237,0.0,2010-11-27,1.290816E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_12_04,46.53000000000003,0.0,2010-12-04,1.2914208E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_12_22,38.49000000000001,0.0,2010-12-22,1.292976E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_12_26,39.0241206030151,0.0,2010-12-26,1.2933216E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_12_27,41.51361809045228,0.0,2010-12-27,1.293408E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_12_28,37.040502512562846,0.0,2010-12-28,1.2934944E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_12_29,43.183694581280804,0.0,2010-12-29,1.2935808E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_01_16,41.285000000000004,0.0,2011-01-16,1.295136E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_02_10,39.9200502512563,0.0,2011-02-10,1.297296E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_02_24,38.974723618090486,0.0,2011-02-24,1.2985056E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_03_02,28.419802631578982,0.0,2011-03-02,1.299024E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_03_05,36.343542713567864,0.0,2011-03-05,1.2992832E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_03_12,36.26645021645023,0.0,2011-03-12,1.299888E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_03_16,30.850000000000023,0.0,2011-03-16,1.3002336E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_03_17,40.49404522613067,0.0,2011-03-17,1.30032E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_03_18,35.980527638190985,0.0,2011-03-18,1.3004064E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_03_19,42.07713567839198,0.0,2011-03-19,1.3004928E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_03_23,42.11640703517592,0.0,2011-03-23,1.3008384E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_03_26,37.15707386363639,0.0,2011-03-26,1.3010976E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_03_30,39.635879396984954,0.0,2011-03-30,1.3014432E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_04_01,37.50261306532666,0.0,2011-04-01,1.301616E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_04_02,40.06575376884425,0.0,2011-04-02,1.3017024E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_04_03,34.111860465116294,0.0,2011-04-03,1.3017888E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_04_06,42.41731155778897,0.0,2011-04-06,1.302048E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_04_17,37.84907534246578,0.0,2011-04-17,1.3029984E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_06_06,31.0584523809524,0.0,2011-06-06,1.3073184E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_06_14,36.091532663316606,0.0,2011-06-14,1.3080096E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_06_20,34.22092964824123,0.0,2011-06-20,1.308528E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_06_27,34.348542713567866,0.0,2011-06-27,1.3091328E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_06_30,33.34005681818186,0.0,2011-06-30,1.309392E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_07_01,28.055961538461563,0.0,2011-07-01,1.3094784E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_08_02,33.02314070351763,0.0,2011-08-02,1.3122432E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_08_03,39.23472361809048,0.0,2011-08-03,1.3123296E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_08_05,38.28829145728646,0.0,2011-08-05,1.3125024E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_08_07,36.06231155778899,0.0,2011-08-07,1.3126752E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_08_12,38.65216080402013,0.0,2011-08-12,1.3131072E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_01,40.253266331658324,0.0,2011-09-01,1.3148352E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_06,44.03015075376888,0.0,2011-09-06,1.3152672E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_09,44.31231155778899,0.0,2011-09-09,1.3155264E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_13,44.9107788944724,0.0,2011-09-13,1.315872E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_22,46.411809045226164,0.0,2011-09-22,1.3166496E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_24,40.03000000000003,0.0,2011-09-24,1.3168224E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_25,47.41864321608044,0.0,2011-09-25,1.3169088E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_01,43.99253768844225,0.0,2011-10-01,1.3174272E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_02,45.230689655172455,0.0,2011-10-02,1.3175136E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_03,43.71939698492464,0.0,2011-10-03,1.3176E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_04,48.710703517587966,0.0,2011-10-04,1.3176864E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_08,44.8847236180905,0.0,2011-10-08,1.318032E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_10,45.39000000000004,0.0,2011-10-10,1.3182048E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_22,44.777160804020134,0.0,2011-10-22,1.3192416E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_29,47.656708542713595,0.0,2011-10-29,1.3198464E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_16,45.712939698492505,0.0,2011-11-16,1.3214016E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_20,40.07188679245286,0.0,2011-11-20,1.3217472E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_23,44.10575757575759,0.0,2011-11-23,1.3220064E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_25,45.24655778894475,0.0,2011-11-25,1.3221792E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_26,44.40608040201008,0.0,2011-11-26,1.3222656E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_30,46.07469178082195,0.0,2011-11-30,1.3226112E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_02,45.87110905730131,0.0,2011-12-02,1.322784E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_07,49.690000000000055,0.0,2011-12-07,1.323216E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_09,48.41647727272732,0.0,2011-12-09,1.3233888E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_16,47.49000000000001,0.0,2011-12-16,1.3239936E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_18,48.58295454545458,0.0,2011-12-18,1.3241664E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_30,47.83000000000004,1.4877192982456138,2011-12-30,1.3252032E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_01_06,47.749924623115604,0.0,2012-01-06,1.325808E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_02_01,39.24062814070354,0.0,2012-02-01,1.3280544E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_02_08,44.678592964824155,0.0,2012-02-08,1.3286592E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_02_11,45.31750000000003,0.0,2012-02-11,1.3289184E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_02_20,35.61357142857147,0.0,2012-02-20,1.329696E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_04,44.94248743718596,0.0,2012-03-04,1.3308192E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_09,48.022512562814086,0.0,2012-03-09,1.3312512E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_17,47.03399497487439,0.0,2012-03-17,1.3319424E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_08,46.85000000000002,0.0,2012-04-08,1.3338432E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_11,47.65530150753772,0.0,2012-04-11,1.3341024E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_12,46.45396984924627,0.0,2012-04-12,1.3341888E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_22,45.911746575342505,0.0,2012-04-22,1.3350528E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_26,46.670000000000016,0.0,2012-04-26,1.3353984E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_27,47.88414572864324,0.0,2012-04-27,1.3354848E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_28,45.862964824120624,0.0,2012-04-28,1.3355712E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_29,48.240735930735944,0.0,2012-04-29,1.3356576E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_30,42.52120603015077,0.0,2012-04-30,1.335744E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_05_01,47.82243421052635,0.0,2012-05-01,1.3358304E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_05_08,41.11464824120606,0.0,2012-05-08,1.3364352E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_05_12,46.04228643216082,0.0,2012-05-12,1.3367808E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_05_14,44.694698492462344,0.0,2012-05-14,1.3369536E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_05_28,42.27580402010053,0.0,2012-05-28,1.3381632E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_06_06,42.00426987061001,0.6407035175879396,2012-06-06,1.3389408E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_06_23,38.635205479452075,0.0,2012-06-23,1.3404096E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_07_08,40.885502512562844,0.0,2012-07-08,1.3417056E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_07_10,38.83605527638195,0.0,2012-07-10,1.3418784E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_07_20,44.08738601823711,0.0,2012-07-20,1.3427424E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_07_22,40.538216080402044,0.0,2012-07-22,1.3429152E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_07_23,38.622135678391984,0.0,2012-07-23,1.3430016E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_07_24,40.347286432160814,0.0,2012-07-24,1.343088E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
