system:index,LST_Celsius,QC_Day,data,timestamp_utc,.geo
2004_10_31,46.39130177514797,55.50251256281407,2004-10-31,1.0991808E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_11_01,48.387359477124214,62.54648241206029,2004-11-01,1.0992672E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_11_02,38.83812903225808,26.535175879396984,2004-11-02,1.0993536E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_11_03,48.556834170854295,65.0,2004-11-03,1.09944E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_11_05,46.479346733668365,76.55778894472361,2004-11-05,1.0996128E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_11_06,34.55000000000001,10.231155778894472,2004-11-06,1.0996992E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_11_07,34.14348837209306,12.209798994974873,2004-11-07,1.0997856E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_11_08,44.177320261437934,62.54648241206029,2004-11-08,1.099872E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_11_09,45.58464824120606,0.0,2004-11-09,1.0999584E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_11_10,51.04972361809047,52.66959798994975,2004-11-10,1.1000448E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_11_12,48.596507537688474,0.0,2004-11-12,1.1002176E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_11_13,44.515904522613106,65.0,2004-11-13,1.100304E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_11_14,45.034874371859324,8.492462311557789,2004-11-14,1.1003904E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_11_15,40.9205780346821,56.768844221105525,2004-11-15,1.1004768E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_11_16,46.44321608040204,0.0,2004-11-16,1.1005632E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_11_17,52.78444723618095,0.0,2004-11-17,1.1006496E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_11_19,52.617864321608074,0.0,2004-11-19,1.1008224E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_11_24,49.62175879396987,65.0,2004-11-24,1.1012544E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_11_28,47.81525125628143,65.0,2004-11-28,1.1016E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_11_29,38.66964285714289,6.432160804020101,2004-11-29,1.1016864E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_11_30,49.816482412060346,17.31155778894472,2004-11-30,1.1017728E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_12_01,50.30459798994979,0.0,2004-12-01,1.1018592E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_12_03,45.40904522613067,65.0,2004-12-03,1.102032E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_12_04,42.84839195979902,65.0,2004-12-04,1.1021184E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_12_05,53.14062814070355,9.36180904522613,2004-12-05,1.1022048E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_12_07,47.26932160804022,65.0,2004-12-07,1.1023776E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_12_08,41.35000000000002,21.14572864321609,2004-12-08,1.102464E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_12_09,42.13062814070355,65.0,2004-12-09,1.1025504E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_12_10,44.27045226130655,65.0,2004-12-10,1.1026368E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_12_12,51.423567839196025,65.0,2004-12-12,1.1028096E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_12_14,51.71298994974878,0.0,2004-12-14,1.1029824E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_12_16,49.10168341708545,0.0,2004-12-16,1.1031552E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_12_17,51.49000000000004,65.0,2004-12-17,1.1032416E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_12_18,45.20557788944726,0.0,2004-12-18,1.103328E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_12_19,42.847321428571455,19.7286432160804,2004-12-19,1.1034144E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_12_21,50.54288944723621,0.0,2004-12-21,1.1035872E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_12_23,46.50889447236186,65.0,2004-12-23,1.10376E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_12_24,46.21148241206031,65.0,2004-12-24,1.1038464E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_12_27,46.88057788944727,65.0,2004-12-27,1.1041056E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_12_28,49.27673366834173,66.84924623115577,2004-12-28,1.104192E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_12_30,40.68094339622645,18.778894472361806,2004-12-30,1.1043648E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_01_01,40.11864321608043,65.0,2005-01-01,1.1045376E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_01_02,49.757336683417115,54.46608040201004,2005-01-02,1.104624E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_01_03,47.33610552763822,0.0,2005-01-03,1.1047104E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_01_04,48.34117565698481,59.22236180904522,2005-01-04,1.1047968E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_01_05,37.001627906976765,84.32663316582915,2005-01-05,1.1048832E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_01_06,54.14891959798997,0.0,2005-01-06,1.1049696E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_01_08,43.48701244813281,59.22236180904522,2005-01-08,1.1051424E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_01_09,41.76277652370205,37.061557788944725,2005-01-09,1.1052288E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_01_11,50.50324120603018,0.0,2005-01-11,1.1054016E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_01_12,45.89655778894475,0.0,2005-01-12,1.105488E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_01_20,52.2507286432161,0.0,2005-01-20,1.1061792E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_01_21,43.974924623115605,129.0,2005-01-21,1.1062656E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_01_22,52.45155778894476,110.7286432160804,2005-01-22,1.106352E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_01_26,38.83000000000004,49.48743718592964,2005-01-26,1.1066976E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_01_27,43.39571428571431,6.432160804020101,2005-01-27,1.106784E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_01_29,45.06532663316585,65.0,2005-01-29,1.1069568E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_01_31,51.069924623115604,0.0,2005-01-31,1.1071296E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_02_04,39.690000000000055,56.768844221105525,2005-02-04,1.1074752E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_02_05,51.51741206030154,65.0,2005-02-05,1.1075616E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_02_06,42.87175879396987,65.0,2005-02-06,1.107648E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_02_07,53.28665829145733,38.13442211055276,2005-02-07,1.1077344E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_02_18,39.81997487437188,65.0,2005-02-18,1.1086848E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_02_19,40.17922110552768,65.0,2005-02-19,1.1087712E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_02_20,37.36590142671859,63.021356783919586,2005-02-20,1.1088576E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_02_21,47.46605527638194,0.0,2005-02-21,1.108944E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_02_25,46.88962311557791,65.0,2005-02-25,1.1092896E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_02_26,40.97810068649889,71.72236180904522,2005-02-26,1.109376E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_02_27,44.30281407035179,40.175879396984925,2005-02-27,1.1094624E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_02_28,38.94950207468882,59.22236180904522,2005-02-28,1.1095488E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_03_01,42.06570351758797,65.0,2005-03-01,1.1096352E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_03_02,47.34533180778033,36.586683417085425,2005-03-02,1.1097216E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_03_04,44.05508403361346,39.67336683417086,2005-03-04,1.1098944E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_03_05,42.39046242774568,56.768844221105525,2005-03-05,1.1099808E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_03_06,49.55695979899499,0.0,2005-03-06,1.1100672E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_03_09,35.55000000000001,9.28140703517588,2005-03-09,1.1103264E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_03_11,52.071954022988535,29.5427135678392,2005-03-11,1.1104992E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_03_13,50.03236180904525,65.0,2005-03-13,1.110672E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_03_20,36.5542964824121,65.0,2005-03-20,1.1112768E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_03_23,38.81675879396988,65.0,2005-03-23,1.111536E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_03_24,37.254924623115606,65.0,2005-03-24,1.1116224E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_03_25,37.33321608040204,65.0,2005-03-25,1.1117088E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_03_31,29.258668341708574,65.0,2005-03-31,1.1122272E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_04_01,33.90748271092673,59.22236180904522,2005-04-01,1.1123136E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_04_03,38.813291457286454,1.9648241206030148,2005-04-03,1.1124864E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_04_05,36.07282828282832,33.34170854271357,2005-04-05,1.1126592E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_04_06,26.742195121951248,40.93969849246231,2005-04-06,1.1127456E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_04_07,29.670000000000016,11.497487437185928,2005-04-07,1.112832E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_04_12,42.15062814070355,0.0,2005-04-12,1.113264E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_04_17,35.502135678391994,65.0,2005-04-17,1.113696E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_04_18,33.105929648241236,65.0,2005-04-18,1.1137824E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_04_21,33.507019969278076,53.52386934673366,2005-04-21,1.1140416E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_04_23,33.584145728643236,65.0,2005-04-23,1.1142144E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_04_24,33.76855113636366,57.71859296482412,2005-04-24,1.1143008E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_04_25,30.170000000000016,3.9786432160804015,2005-04-25,1.1143872E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_04_30,32.194346733668354,65.0,2005-04-30,1.1148192E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_05_01,34.49133522727275,55.677135678391956,2005-05-01,1.1149056E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_05_02,25.343880126182974,27.089195979899504,2005-05-02,1.114992E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_05_18,30.797211055276403,0.0,2005-05-18,1.1163744E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_05_21,33.02911458333335,32.391959798994975,2005-05-21,1.1166336E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_05_25,33.035200553250384,59.22236180904522,2005-05-25,1.1169792E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_05_26,33.37601941747575,34.608040201005025,2005-05-26,1.1170656E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_05_28,37.377060301507576,0.0,2005-05-28,1.1172384E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_06_03,28.975402010050274,0.0,2005-06-03,1.1177568E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_06_17,23.810000000000002,18.778894472361806,2005-06-17,1.1189664E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_06_19,27.605552763819116,65.0,2005-06-19,1.1191392E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_06_20,29.573979591836768,17.51256281407035,2005-06-20,1.1192256E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_07_05,33.48402010050254,47.68844221105527,2005-07-05,1.1205216E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_07_06,32.05896551724142,13.476130653266331,2005-07-06,1.120608E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_07_10,30.15062814070356,65.0,2005-07-10,1.1209536E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_07_12,35.321683417085445,0.0,2005-07-12,1.1211264E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_07_15,33.25118090452265,65.0,2005-07-15,1.1213856E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_07_16,29.29487437185931,0.0,2005-07-16,1.121472E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_07_17,37.062989949748776,66.84924623115577,2005-07-17,1.1215584E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_07_21,26.81191780821921,25.1105527638191,2005-07-21,1.121904E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_07_24,36.2620854271357,7.410804020100502,2005-07-24,1.1221632E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_07_26,36.861055276381926,71.97487437185929,2005-07-26,1.122336E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_07_28,28.469702702702723,60.567839195979886,2005-07-28,1.1225088E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_07_29,37.3125628140704,0.0,2005-07-29,1.1225952E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_08_01,33.891884422110586,0.0,2005-08-01,1.1228544E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_08_02,34.828693467336706,74.38693467336682,2005-08-02,1.1229408E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_08_08,32.052839195979914,65.0,2005-08-08,1.1234592E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_08_09,31.13856783919601,65.0,2005-08-09,1.1235456E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_08_11,39.508391959799035,66.84924623115577,2005-08-11,1.1237184E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_08_13,41.19271356783921,0.0,2005-08-13,1.1238912E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_08_14,37.55281407035177,65.0,2005-08-14,1.1239776E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_08_16,41.65974874371862,0.0,2005-08-16,1.1241504E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_08_27,41.22103015075379,0.0,2005-08-27,1.1251008E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_08_28,31.05000000000001,10.231155778894472,2005-08-28,1.1251872E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_08_30,31.170000000000016,7.777638190954773,2005-08-30,1.12536E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_08_31,38.64648241206034,0.0,2005-08-31,1.1254464E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_01,38.75806532663318,65.0,2005-09-01,1.1255328E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_02,33.17497487437189,47.68844221105527,2005-09-02,1.1256192E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_03,40.939246231155806,56.507537688442206,2005-09-03,1.1257056E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_05,34.77371681415932,46.71733668341708,2005-09-05,1.1258784E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_06,34.75321917808223,48.22110552763818,2005-09-06,1.1259648E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_07,40.7341206030151,0.0,2005-09-07,1.1260512E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_08,37.39000000000004,33.65829145728644,2005-09-08,1.1261376E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_10,37.586959798995,74.00502512562814,2005-09-10,1.1263104E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_12,44.715628140703544,0.0,2005-09-12,1.1264832E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_14,36.98542713567842,65.0,2005-09-14,1.126656E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_15,34.734715447154485,40.93969849246231,2005-09-15,1.1267424E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_16,43.372964824120636,0.0,2005-09-16,1.1268288E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_17,48.94939698492466,0.0,2005-09-17,1.1269152E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_18,41.86316582914576,0.0,2005-09-18,1.1270016E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_19,47.263015075376906,0.0,2005-09-19,1.127088E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_21,49.45243718592969,0.0,2005-09-21,1.1272608E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_23,43.68070351758796,0.0,2005-09-23,1.1274336E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_24,45.055954773869374,0.0,2005-09-24,1.12752E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_25,42.3561557788945,0.0,2005-09-25,1.1276064E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_26,47.85791457286435,44.66708542713568,2005-09-26,1.1276928E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_28,43.87243718592968,65.0,2005-09-28,1.1278656E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_29,36.21809045226133,65.0,2005-09-29,1.127952E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_30,38.38894472361813,65.0,2005-09-30,1.1280384E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_01,43.89982412060304,56.507537688442206,2005-10-01,1.1281248E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_02,46.73743718592968,0.0,2005-10-02,1.1282112E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_03,48.98447236180909,0.0,2005-10-03,1.1282976E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_05,43.97351758793972,66.84924623115577,2005-10-05,1.1284704E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_07,39.70170731707322,40.93969849246231,2005-10-07,1.1286432E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_09,44.66773869346737,65.0,2005-10-09,1.128816E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_10,48.96376884422114,0.0,2005-10-10,1.1289024E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_12,45.04780346820813,56.768844221105525,2005-10-12,1.1290752E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_14,47.6473366834171,0.0,2005-10-14,1.129248E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_15,45.59783919597992,0.0,2005-10-15,1.1293344E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_16,47.07015075376888,0.0,2005-10-16,1.1294208E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_17,40.61538461538464,39.040201005025125,2005-10-17,1.1295072E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_18,45.92665829145731,0.0,2005-10-18,1.1295936E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_19,50.21683417085431,10.043969849246231,2005-10-19,1.12968E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_20,42.709271356783944,0.0,2005-10-20,1.1297664E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_21,41.13063205417609,37.061557788944725,2005-10-21,1.1298528E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_23,47.489850074962554,54.79020100502512,2005-10-23,1.1300256E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_24,47.46082914572868,0.0,2005-10-24,1.130112E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_25,49.199924623115585,54.46608040201004,2005-10-25,1.1301984E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_26,49.51610552763822,65.0,2005-10-26,1.1302848E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_27,43.793517587939725,0.0,2005-10-27,1.1303712E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_30,52.84402010050256,0.0,2005-10-30,1.1306304E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_01,49.61623115577892,0.0,2005-11-01,1.1308032E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_02,50.341381909547756,0.0,2005-11-02,1.1308896E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_04,47.962110552763846,56.507537688442206,2005-11-04,1.1310624E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_05,44.679447236180934,0.0,2005-11-05,1.1311488E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_06,48.73109704641353,20.757537688442213,2005-11-06,1.1312352E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_08,51.44675879396986,1.9648241206030148,2005-11-08,1.131408E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_09,45.187228758169965,62.54648241206029,2005-11-09,1.1314944E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_10,47.5827638190955,65.0,2005-11-10,1.1315808E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_11,41.52185929648243,36.17462311557789,2005-11-11,1.1316672E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_12,43.70783919597994,65.0,2005-11-12,1.1317536E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_13,50.941381909547765,11.758793969849247,2005-11-13,1.13184E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_15,50.02268844221108,56.507537688442206,2005-11-15,1.1320128E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_17,48.08537688442213,0.0,2005-11-17,1.1321856E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_18,47.084673366834195,0.0,2005-11-18,1.132272E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_19,37.39000000000004,20.282663316582912,2005-11-19,1.1323584E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_21,43.995175879397,0.0,2005-11-21,1.1325312E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_22,49.682864321608065,7.5125628140703515,2005-11-22,1.1326176E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_24,43.277361809045246,65.0,2005-11-24,1.1327904E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_26,42.473939393939425,33.34170854271357,2005-11-26,1.1329632E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_29,45.360527638190995,65.0,2005-11-29,1.1332224E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_01,35.7857855822551,49.07914572864321,2005-12-01,1.1333952E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_02,45.748190954773904,65.0,2005-12-02,1.1334816E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_03,45.76183417085429,65.0,2005-12-03,1.133568E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_04,42.387713567839214,129.0,2005-12-04,1.1336544E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_08,35.29196969696972,33.34170854271357,2005-12-08,1.134E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_10,44.20273869346735,0.0,2005-12-10,1.1341728E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_11,36.15761306532667,65.0,2005-12-11,1.1342592E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_13,44.16005025125629,0.0,2005-12-13,1.134432E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_15,43.61032663316586,65.0,2005-12-15,1.1346048E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_17,35.547814070351784,65.0,2005-12-17,1.1347776E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_18,37.18077889447239,65.0,2005-12-18,1.134864E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_19,38.70864693446093,39.435929648241206,2005-12-19,1.1349504E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_20,36.42866438356167,48.22110552763818,2005-12-20,1.1350368E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_21,39.916080402010074,0.0,2005-12-21,1.1351232E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_22,38.89000000000004,29.938442211055282,2005-12-22,1.1352096E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_23,36.55839195979901,65.0,2005-12-23,1.135296E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_24,41.47687919463092,56.70854271356783,2005-12-24,1.1353824E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_26,47.550527638190985,55.201005025125625,2005-12-26,1.1355552E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_27,36.28408560311288,63.021356783919586,2005-12-27,1.1356416E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_28,38.52762102351317,59.22236180904522,2005-12-28,1.135728E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_30,39.89605527638194,121.60301507537687,2005-12-30,1.1359008E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_03,40.19508130081304,40.93969849246231,2006-01-03,1.1362464E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_04,47.23771356783922,0.0,2006-01-04,1.1363328E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_05,45.87334170854276,0.0,2006-01-05,1.1364192E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_06,44.310376884422155,0.0,2006-01-06,1.1365056E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_07,46.88246231155782,38.13442211055276,2006-01-07,1.136592E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_09,46.23419597989954,65.0,2006-01-09,1.1367648E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
