system:index,LST_Celsius,QC_Day,data,timestamp_utc,.geo
2011_04_01,37.50261306532666,0.0,2011-04-01,1.301616E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_04_02,40.06575376884425,0.0,2011-04-02,1.3017024E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_04_03,34.691658291457315,54.46608040201004,2011-04-03,1.3017888E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_04_06,42.41731155778897,0.0,2011-04-06,1.302048E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_04_07,35.418542713567874,90.96984924623116,2011-04-07,1.3021344E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_04_13,32.55710059171602,55.50251256281407,2011-04-13,1.3026528E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_04_16,33.635226130653294,65.0,2011-04-16,1.302912E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_04_17,37.627211055276405,17.31155778894472,2011-04-17,1.3029984E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_04_22,34.738265895953795,56.768844221105525,2011-04-22,1.3034304E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_04_27,34.244289772727285,57.71859296482412,2011-04-27,1.3038624E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_05_01,30.3968208092486,56.768844221105525,2011-05-01,1.304208E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_05_06,28.80006915629325,59.22236180904522,2011-05-06,1.30464E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_05_13,31.81783919597994,65.0,2011-05-13,1.3052448E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_05_14,28.930000000000007,35.82412060301508,2011-05-14,1.3053312E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_05_17,32.679597989949784,65.0,2011-05-17,1.3055904E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_05_19,24.62849056603778,18.778894472361806,2011-05-19,1.3057632E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_05_21,30.874522613065356,65.0,2011-05-21,1.305936E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_05_28,25.278326848249044,63.021356783919586,2011-05-28,1.3065408E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_05_31,25.99897959183675,9.756281407035175,2011-05-31,1.3068E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_06_02,24.110000000000014,26.060301507537687,2011-06-02,1.3069728E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_06_03,30.450000000000045,57.71859296482412,2011-06-03,1.3070592E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_06_05,27.819285714285744,17.51256281407035,2011-06-05,1.307232E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_06_06,31.411130653266362,23.844221105527634,2011-06-06,1.3073184E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_06_11,29.26941747572818,34.608040201005025,2011-06-11,1.3077504E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_06_14,36.091532663316606,0.0,2011-06-14,1.3080096E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_06_15,26.925527638190992,65.0,2011-06-15,1.308096E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_06_16,32.109897260274,48.22110552763818,2011-06-16,1.3081824E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_06_19,31.266746765249568,44.81783919597989,2011-06-19,1.3084416E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_06_20,34.22092964824123,0.0,2011-06-20,1.308528E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_06_26,29.131633165829175,65.0,2011-06-26,1.3090464E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_06_27,34.348542713567866,0.0,2011-06-27,1.3091328E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_06_28,31.9909798994975,65.0,2011-06-28,1.3092192E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_06_30,33.28572864321611,7.5125628140703515,2011-06-30,1.309392E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_07_01,28.130678391959837,56.507537688442206,2011-07-01,1.3094784E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_07_04,34.14367052023125,67.76381909547739,2011-07-04,1.3097376E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_07_09,26.882448979591885,9.756281407035175,2011-07-09,1.3101696E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_07_11,24.848620689655192,13.476130653266331,2011-07-11,1.3103424E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_07_20,28.62203252032521,11.734924623115576,2011-07-20,1.31112E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_07_22,31.045019455252948,63.021356783919586,2011-07-22,1.3112928E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_07_25,32.516407035175895,78.4070351758794,2011-07-25,1.311552E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_07_29,29.950000000000045,18.778894472361806,2011-07-29,1.3118976E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_08_02,33.02314070351763,0.0,2011-08-02,1.3122432E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_08_03,39.23472361809048,0.0,2011-08-03,1.3123296E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_08_05,38.28829145728646,0.0,2011-08-05,1.3125024E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_08_06,32.77684659090912,57.71859296482412,2011-08-06,1.3125888E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_08_07,36.06231155778899,0.0,2011-08-07,1.3126752E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_08_08,34.468449612403155,12.209798994974873,2011-08-08,1.3127616E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_08_10,35.53203947368425,26.060301507537687,2011-08-10,1.3129344E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_08_12,38.65216080402013,0.0,2011-08-12,1.3131072E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_08_15,32.01000000000005,57.24371859296481,2011-08-15,1.3133664E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_08_18,28.950000000000045,33.65829145728644,2011-08-18,1.3136256E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_08_19,38.40025125628143,65.0,2011-08-19,1.313712E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_08_21,31.275510204081677,9.756281407035175,2011-08-21,1.3138848E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_08_24,34.39459798994978,65.0,2011-08-24,1.314144E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_08_26,38.60914572864324,74.14572864321607,2011-08-26,1.3143168E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_08_28,33.082510288065855,21.23241206030151,2011-08-28,1.3144896E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_08_30,37.96534246575345,48.22110552763818,2011-08-30,1.3146624E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_01,40.253266331658324,0.0,2011-09-01,1.3148352E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_02,36.896589595375744,56.768844221105525,2011-09-02,1.3149216E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_04,42.1449748743719,74.38693467336682,2011-09-04,1.3150944E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_06,44.03015075376888,0.0,2011-09-06,1.3152672E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_08,36.336744186046545,42.83919597989949,2011-09-08,1.31544E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_09,44.31231155778899,0.0,2011-09-09,1.3155264E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_11,35.80702786377714,27.5640703517588,2011-09-11,1.3156992E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_13,44.9107788944724,0.0,2011-09-13,1.315872E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_16,35.370000000000005,18.778894472361806,2011-09-16,1.3161312E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_20,35.73821917808222,48.22110552763818,2011-09-20,1.3164768E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_22,46.411809045226164,0.0,2011-09-22,1.3166496E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_23,38.84577889447238,65.0,2011-09-23,1.316736E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_24,39.7320854271357,62.95854271356783,2011-09-24,1.3168224E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_25,47.41864321608044,0.0,2011-09-25,1.3169088E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_27,36.636507537688466,66.84924623115577,2011-09-27,1.3170816E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_30,39.49522613065331,65.0,2011-09-30,1.3173408E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_01,43.99253768844225,0.0,2011-10-01,1.3174272E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_02,45.35449748743721,53.15954773869347,2011-10-02,1.3175136E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_03,43.71939698492464,0.0,2011-10-03,1.3176E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_04,48.710703517587966,0.0,2011-10-04,1.3176864E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_05,36.702110552763855,65.0,2011-10-05,1.3177728E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_06,46.68013698630142,48.22110552763818,2011-10-06,1.3178592E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_08,44.8847236180905,0.0,2011-10-08,1.318032E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_09,44.21590452261311,65.0,2011-10-09,1.3181184E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_10,45.64874371859298,59.03894472361809,2011-10-10,1.3182048E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_11,39.115045592705215,28.03894472361809,2011-10-11,1.3182912E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_15,45.292713567839215,73.04020100502511,2011-10-15,1.3186368E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_22,44.777160804020134,0.0,2011-10-22,1.3192416E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_24,43.846155268022194,44.81783919597989,2011-10-24,1.3194144E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_25,38.93691780821921,48.22110552763818,2011-10-25,1.3195008E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_26,39.083801369863046,48.22110552763818,2011-10-26,1.3195872E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_27,46.08728643216083,65.0,2011-10-27,1.3196736E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_28,34.65279835390951,21.23241206030151,2011-10-28,1.31976E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_29,47.656708542713595,0.0,2011-10-29,1.3198464E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_31,45.20914572864324,65.0,2011-10-31,1.3200192E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_03,41.0159798994975,65.0,2011-11-03,1.3202784E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_09,41.060402010050275,65.0,2011-11-09,1.3207968E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_14,39.12680904522617,65.0,2011-11-14,1.3212288E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_16,45.712939698492505,0.0,2011-11-16,1.3214016E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_17,40.02711055276385,65.0,2011-11-17,1.321488E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_18,40.65748743718596,65.0,2011-11-18,1.3215744E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_20,40.85846733668345,47.68844221105527,2011-11-20,1.3217472E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_21,46.815954773869386,65.0,2011-11-21,1.3218336E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_22,35.85939698492465,65.0,2011-11-22,1.32192E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_23,42.72947236180908,46.13693467336683,2011-11-23,1.3220064E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_25,45.24655778894475,0.0,2011-11-25,1.3221792E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_26,44.40608040201008,0.0,2011-11-26,1.3222656E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_27,33.514137931034526,54.79020100502512,2011-11-27,1.322352E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_28,43.56424623115581,65.0,2011-11-28,1.3224384E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_30,46.22881909547742,17.31155778894472,2011-11-30,1.3226112E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_02,46.42816582914574,25.948492462311556,2011-12-02,1.322784E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_04,44.67733668341712,65.0,2011-12-04,1.3229568E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_05,40.07379396984926,65.0,2011-12-05,1.3230432E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_06,37.72095477386939,65.0,2011-12-06,1.3231296E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_07,46.30175879396987,62.95854271356783,2011-12-07,1.323216E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_09,48.540552763819136,7.5125628140703515,2011-12-09,1.3233888E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_11,41.123484848484885,33.34170854271357,2011-12-11,1.3235616E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_14,44.21211055276386,65.0,2011-12-14,1.3238208E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_15,38.39153266331663,65.0,2011-12-15,1.3239072E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_16,47.30175879396987,48.66834170854271,2011-12-16,1.3239936E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_18,48.73402010050254,1.9648241206030148,2011-12-18,1.3241664E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_19,34.521566265060265,21.7072864321608,2011-12-19,1.3242528E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_20,44.17125000000003,57.71859296482412,2011-12-20,1.3243392E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_21,35.85000000000002,18.778894472361806,2011-12-21,1.3244256E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_23,40.266557788944766,65.0,2011-12-23,1.3245984E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_28,43.63211055276385,65.0,2011-12-28,1.3250304E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_29,40.93191275167788,49.17085427135678,2011-12-29,1.3251168E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_30,47.669178082191806,42.26005025125628,2011-12-30,1.3252032E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_31,40.83479899497492,65.0,2011-12-31,1.3252896E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_01_01,48.61919597989954,65.0,2012-01-01,1.325376E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_01_03,46.52629053177693,63.021356783919586,2012-01-03,1.3255488E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_01_05,46.25645728643218,65.0,2012-01-05,1.3257216E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_01_06,47.749924623115604,0.0,2012-01-06,1.325808E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_01_07,44.25354271356787,65.0,2012-01-07,1.3258944E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_01_10,43.84515075376886,65.0,2012-01-10,1.3261536E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_01_14,42.6097989949749,65.0,2012-01-14,1.3264992E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_01_16,33.89954545454551,56.81909547738693,2012-01-16,1.326672E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_01_17,40.812663316582956,65.0,2012-01-17,1.3267584E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_01_26,41.572793914246226,70.21733668341709,2012-01-26,1.327536E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_01_31,42.67065326633169,65.0,2012-01-31,1.327968E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_02_01,39.24062814070354,0.0,2012-02-01,1.3280544E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_02_02,39.4297989949749,65.0,2012-02-02,1.3281408E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_02_04,36.988547341115456,63.021356783919586,2012-02-04,1.3283136E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_02_05,38.05229166666671,32.391959798994975,2012-02-05,1.3284E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_02_06,36.705113636363684,57.71859296482412,2012-02-06,1.3284864E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_02_08,44.678592964824155,0.0,2012-02-08,1.3286592E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_02_11,45.256180904522644,40.71859296482412,2012-02-11,1.3289184E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_02_20,34.68773869346736,42.13567839195979,2012-02-20,1.329696E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_02_22,35.89987610619472,46.71733668341708,2012-02-22,1.3298688E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_02_23,44.380100502512605,65.0,2012-02-23,1.3299552E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_02_27,37.11816582914574,65.0,2012-02-27,1.3303008E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_02_29,47.11545226130657,65.0,2012-02-29,1.3304736E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_01,41.896180904522645,65.0,2012-03-01,1.33056E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_02,39.803924050632936,20.757537688442213,2012-03-02,1.3306464E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_03,47.379547738693496,65.0,2012-03-03,1.3307328E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_04,44.94248743718596,0.0,2012-03-04,1.3308192E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_05,50.39922110552767,65.0,2012-03-05,1.3309056E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_07,41.673542713567876,74.14572864321607,2012-03-07,1.3310784E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_08,42.013495145631104,34.608040201005025,2012-03-08,1.3311648E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_09,48.022512562814086,0.0,2012-03-09,1.3312512E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_10,40.63000000000005,10.231155778894472,2012-03-10,1.3313376E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_11,41.402005532503495,117.35301507537687,2012-03-11,1.331424E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_16,40.10931034482763,13.476130653266331,2012-03-16,1.331856E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_17,47.03399497487439,0.0,2012-03-17,1.3319424E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_18,38.011155778894505,65.0,2012-03-18,1.3320288E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_20,44.88560301507541,65.0,2012-03-20,1.3322016E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_21,45.16417085427139,65.0,2012-03-21,1.332288E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_23,34.6276811594203,29.30527638190955,2012-03-23,1.3324608E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_26,40.13000000000005,11.497487437185928,2012-03-26,1.33272E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_28,45.82710982658963,56.768844221105525,2012-03-28,1.3328928E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_30,45.80914201183436,55.50251256281407,2012-03-30,1.3330656E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_01,40.500919540229894,29.5427135678392,2012-04-01,1.3332384E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_06,41.262465753424685,48.22110552763818,2012-04-06,1.3336704E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_08,46.41590452261308,117.44346733668343,2012-04-08,1.3338432E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_10,40.26055555555559,41.8894472361809,2012-04-10,1.334016E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_11,47.65530150753772,0.0,2012-04-11,1.3341024E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_12,46.45396984924627,0.0,2012-04-12,1.3341888E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_17,43.73849239280777,59.22236180904522,2012-04-17,1.3346208E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_19,42.110000000000014,33.65829145728644,2012-04-19,1.3347936E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_22,46.023743718592996,17.31155778894472,2012-04-22,1.3350528E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_24,34.150000000000034,17.829145728643216,2012-04-24,1.3352256E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_25,42.15038834951457,34.608040201005025,2012-04-25,1.335312E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_26,46.29547738693471,48.66834170854271,2012-04-26,1.3353984E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_27,47.88414572864324,0.0,2012-04-27,1.3354848E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_28,45.862964824120624,0.0,2012-04-28,1.3355712E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_29,48.223567839196,46.13693467336683,2012-04-29,1.3356576E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_30,42.52120603015077,0.0,2012-04-30,1.335744E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_05_01,46.92286432160807,40.175879396984925,2012-05-01,1.3358304E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_05_06,41.39378947368423,17.037688442211056,2012-05-06,1.3362624E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_05_08,41.11464824120606,0.0,2012-05-08,1.3364352E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_05_12,46.04228643216082,0.0,2012-05-12,1.3367808E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_05_14,44.694698492462344,0.0,2012-05-14,1.3369536E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_05_15,42.562160804020145,65.0,2012-05-15,1.33704E12,"{""type"":""MultiPoint"",""coordinates"":[]}"
